Date,N,epsilon,segment,windows_1,scaled_windows_1,MLEs_B_11,MLEs_B_21,MLEs_B_31,MLEs_sigma_21
1380,-0.2149059339987947,0.0444216505178197,2,400,0.2883922134102379,-0.010731656307539783,0.051038063380022945,0.8632082449321925,0.993120011621833
1381,-1.9534246343836432,-0.0932922022092866,2,400,0.2881844380403458,-0.009332994811585416,0.04998737115774384,0.8642069672856342,0.9852744244696837
1382,0.0548161274614429,0.4054535491872106,2,400,0.28797696184305255,-0.01109449630392551,0.04939165898440281,0.8645488887415322,0.9884999437988226
1383,-0.028768492721758,0.1836329329463792,2,400,0.28776978417266186,-0.01075161342872877,0.04841117542883457,0.8653176343767907,0.9866958538878582
1384,-2.9770347251551943,-1.219213030557312,2,400,0.2875629043853343,-0.010948646395296349,0.049746103660321624,0.8628124884538225,0.9833687117603651
1385,-0.4623999204848767,-0.4816764030214059,2,400,0.28735632183908044,-0.010593174130529811,0.049733844546348986,0.8628015397157912,0.983135698845006
1386,-0.1174971119061306,-0.0572111220001476,2,400,0.2871500358937545,-0.01024683016693743,0.047606768046572545,0.8628335570175311,0.9750951387281133
1387,-2.619991529738252,0.0651386932253332,2,400,0.28694404591104733,-0.009919955687961626,0.04734325170783763,0.8630777184292783,0.9752039201524575
1388,1.0562837922764294,1.4998186071292623,2,400,0.2867383512544803,-0.011898910035061206,0.04364999859178903,0.8633706068432521,0.9543271689613002
1389,-0.0694427442559091,0.0519417338342266,2,400,0.28653295128939826,-0.011730895983455529,0.04368312897822205,0.8632656979427729,0.9573456097256331
1390,0.2547488849521611,2.6028728512363823,2,400,0.2863278453829635,-0.013184154101035874,0.041794581584328035,0.8629132319775875,0.9573821124690995
1391,0.8638814117327026,-0.0886270627230464,2,400,0.2861230329041488,-0.012680766871864636,0.04242932417267959,0.8640457915994593,0.9564573044304487
1392,0.0739064608114295,0.1252186276748991,2,400,0.28591851322373124,-0.01388102919954253,0.04078260726181963,0.863274212481666,0.9528557973553455
1393,-0.0814586794934801,-0.3201105546758664,2,400,0.2857142857142857,-0.014334741001537287,0.04046003885630804,0.8628192141628466,0.9525591662813119
1394,-0.2719635853242665,-1.0493813336968785,2,400,0.28551034975017847,-0.01475763857382766,0.040761446701423606,0.862918514766824,0.9533271768854992
1395,-1.0313330226213315,-1.0943146147034406,2,400,0.28530670470756064,-0.014550464899124302,0.04175767338399374,0.8634675438180627,0.9530476915174517
1396,0.9409113630750254,1.0272571406986135,2,400,0.2851033499643621,-0.014774796473975171,0.04094015154338217,0.8645651240307813,0.9582004421705835
1397,-0.5095790533294282,-0.2639076099421252,2,400,0.2849002849002849,-0.01609737010377414,0.04084594914976719,0.8648000518184472,0.9590909350614358
1398,-1.137639068054733,-0.2137526707929906,2,400,0.2846975088967972,-0.01537773862793859,0.040510656590243235,0.8651438948392477,0.9593170058191357
1399,0.7008519286336298,-0.1294961169200515,2,400,0.2844950213371266,-0.01626086653632599,0.03841944078163136,0.868153400212483,0.968501258818598
1400,-1.0538788844978983,-0.5908898651072019,2,400,0.28429282160625446,-0.02208073056019672,0.03891507529180938,0.8698470043752481,0.9767815697476155
1401,-0.4530468613520801,0.5743585694558224,2,400,0.2840909090909091,-0.019814480152218903,0.035300584466082786,0.8699972376188995,0.9799898073003057
1402,2.0140628858551706,1.3983654075434035,2,400,0.28388928317955997,-0.017666248897002725,0.03932217726744804,0.8701381994405529,0.9715827170525871
1403,-1.648223381312408,-0.7153425455093303,2,400,0.28368794326241137,-0.018025262115740917,0.040673135286791263,0.8721760686969525,0.9653033509327533
1404,-0.6679881652729034,-0.2639043851014588,2,400,0.28348688873139616,-0.021112547567911186,0.04383299850318731,0.8704667410008425,0.9717519362068388
1405,3.6053541011393992,1.8158596193355987,2,400,0.28328611898017,-0.021325514942815472,0.045664865416449534,0.8688151068444463,0.973862370884938
1406,-3.545793186195496,-2.091765802372994,2,400,0.28308563340410475,-0.021277291942041407,0.047642912684074716,0.8682645065395146,0.967919107829965
1407,-1.61067437346123,-1.010080633865056,2,400,0.2828854314002829,-0.02209378160789591,0.047954084820648585,0.8688030712862183,0.9681924283350966
1408,2.603579344925143,-0.5896746705037496,2,400,0.2826855123674912,-0.02027649496353309,0.046364371365941806,0.8684767969152175,0.9571841469410991
1409,-2.894077134490732,0.2872076833705751,2,400,0.2824858757062147,-0.022007342282632448,0.046503370516946176,0.8691887793235642,0.9574915303402531
1410,0.3682173008034428,1.8207292148142056,2,400,0.2822865208186309,-0.02214551726273986,0.04417654343386274,0.8699830730958853,0.9544621786012509
1411,1.2107581907333655,-1.10720462136239,2,400,0.2820874471086037,-0.022187723144192397,0.04449776139250948,0.870152989967828,0.9544128115888335
1412,-1.8132522788935104,0.7756273872327799,2,400,0.28188865398167723,-0.021756585613145293,0.04449172606391628,0.8705222587733978,0.9540156658526672
1413,0.8900833304022795,0.5647127005607824,2,400,0.28169014084507044,-0.02116457459495855,0.044221589661199844,0.8703718091463818,0.9544640665527389
1414,1.240095869745931,0.1596451875708142,2,400,0.28149190710767064,-0.021014319329560237,0.041363774116332234,0.8733307188419659,0.965108855183678
1415,-2.31356789205267,-0.7029426330499926,2,400,0.2812939521800281,-0.022883552677674023,0.04115002941188679,0.8737896271119568,0.9606283994144651
1416,0.3834332905049333,-0.4069069866340508,2,400,0.28109627547434995,-0.020367962282015286,0.03879159722132295,0.8737794884681728,0.9640386537745803
1417,0.8435676898513617,-0.253217246904499,2,400,0.2808988764044944,-0.02006524192360806,0.0408002528168365,0.8728247466641459,0.9632110358626408
1418,-2.08002646366524,-0.0100853706213996,2,400,0.2807017543859649,-0.019431217147565096,0.040385008060652136,0.8728565392065456,0.962662467501955
1419,-0.0061378379510577,-0.338863211667359,2,400,0.2805049088359046,-0.019243288281287445,0.04096227980533289,0.8724262820568548,0.9601490823624245
1420,3.005440144052244,2.267090866202181,2,400,0.2803083391730904,-0.018560870405518355,0.04100116308670832,0.8717993121361246,0.9594217836058156
1421,-2.547161231021458,-0.7051304367837541,2,400,0.2801120448179272,-0.01971134281150939,0.042234133003986096,0.8716206637318025,0.9557210403433886
1422,-1.0333012339048813,-1.032359968879237,2,400,0.27991602519244224,-0.019107343740039553,0.04173120608366116,0.871768834067687,0.9564287051154294
1423,1.9790261076327529,-0.6900653973650029,2,400,0.27972027972027974,-0.01904125115712161,0.03973978513491976,0.872298075103353,0.9574512172590225
1424,-1.751074982075166,0.5319128771068676,2,400,0.27952480782669464,-0.017906951290198835,0.03915679524864523,0.8719465966899147,0.9580178581766374
1425,-0.2348922527074957,0.6927993465513216,2,400,0.27932960893854747,-0.018303294061972775,0.03807514355322327,0.8726984868443789,0.9568198679799598
1426,1.1489925287472873,-0.6122712957743635,2,400,0.2791346824842987,-0.017881057566477943,0.039016783703642886,0.8719790306053137,0.9580284675323193
1427,-2.2568824307416806,-0.6900559496344292,2,400,0.2789400278940028,-0.018151152326991184,0.03928406645774367,0.8725237499266768,0.9586901611157427
1428,-0.6582439396696338,-0.4357620132129436,2,400,0.2787456445993031,-0.01830930101781902,0.03828947408906219,0.8729810171145777,0.9558575170274198
1429,1.7575031446717997,0.7525611325033542,2,400,0.2785515320334262,-0.016875553246997795,0.04009572203037623,0.8719516052255413,0.9626461880794658
1430,-1.376222453768373,0.643979141849118,2,400,0.2783576896311761,-0.01618189551187921,0.04123228667840093,0.8733855297839296,0.9670220542449198
1431,-0.8880475655267461,-0.29944082673311,2,400,0.27816411682892905,-0.016323001001060166,0.040921558263235444,0.8726473795404204,0.9633047530104079
1432,0.7438627483984184,-0.8152473816132502,2,400,0.27797081306462823,-0.019059185762597033,0.03953406941467029,0.8720510136189519,0.9559677238697881
1433,-1.770307088682959,-0.5302650321201401,2,400,0.2777777777777778,-0.018235465824984087,0.04000580393575175,0.871236345201191,0.9556708580419627
1434,-1.4030283602070526,-0.5935211078301358,2,400,0.2775850104094379,-0.01911770349635085,0.04104780764386906,0.8719492163206896,0.9548034859223549
1435,-1.0380127449253345,-1.675755863995011,2,400,0.27739251040221913,-0.017863764365025465,0.040984883901215866,0.8746055140202849,0.9457348743569158
1436,-2.915236974110538,-1.2975501832445513,2,400,0.2772002772002772,-0.01779782471123576,0.04080104907364577,0.8749232787962669,0.9456640768700206
1437,-1.4715156086256551,-0.1692575872489489,2,400,0.2770083102493075,-0.016086440696704594,0.041215738403476795,0.8753378397142758,0.9505043636793507
1438,-0.6236771226167273,0.3544018736434358,2,400,0.2768166089965398,-0.01692274666584974,0.04041334427885194,0.8752088460805731,0.9513483037433829
1439,-1.9914018873519168,0.653263316659992,2,400,0.2766251728907331,-0.01679682114132511,0.03961462718976985,0.8743964113076725,0.9523997071657089
1440,-0.6157497537512882,0.7347650841114879,2,400,0.27643400138217,-0.016291826053560075,0.03962881192959018,0.8753301376598741,0.9523881191787318
1441,-0.6654381193632526,-0.078057192597166,2,400,0.27624309392265195,-0.01595747502950924,0.04008251645341768,0.8755179889641584,0.9494427407434392
1442,-2.032300666186307,-0.2272270888384363,2,400,0.27605244996549344,-0.01651689470317687,0.041182155401630845,0.8763502870665775,0.9482405475014875
1443,-1.9239314832552068,-1.3427793170235518,2,400,0.27586206896551724,-0.016975697185054272,0.04163206817092431,0.8752671133595399,0.9476004330747125
1444,0.0017346490438608,0.6401912779652035,2,400,0.27567195037904896,-0.016876782859979164,0.042941676940761536,0.8755813505271647,0.9487279385105877
1445,-1.1976337000638162,0.6506588678459735,2,400,0.27548209366391185,-0.016380121830306384,0.0428057691172047,0.8768506084161881,0.9483207178252059
1446,-2.2110498566308574,-0.4675525311909717,2,400,0.27529249827942187,-0.016375540614875735,0.042829798598669214,0.8767818529020733,0.9482760715577452
1447,-0.1376436991729942,-0.1051180477455223,2,400,0.2751031636863824,-0.01636578271185352,0.0434555086018237,0.8770858690431642,0.9485908436250404
1448,-1.8175590014842735,-0.7162017358688005,2,400,0.27491408934707906,-0.01629927937207151,0.043538887780216376,0.8772039439423591,0.9485821878778449
1449,-1.2308326668303995,0.7786642311439443,2,400,0.27472527472527475,-0.015153650428488607,0.044262317621785334,0.8771553011627201,0.9495713694615678
1450,-1.2022266715511774,-1.0478634256123358,2,400,0.27453671928620454,-0.016535850365282087,0.04306160783241883,0.8764118329406775,0.951058576453577
1451,-2.5674879761985547,-0.9073542814788926,2,400,0.27434842249657065,-0.016731836511915482,0.04215355930455673,0.875706467896395,0.9513828700121593
1452,-1.1257108617997589,0.0197356848250981,2,400,0.27416038382453733,-0.01785926270186526,0.04152515375777399,0.8735552429043585,0.9493447580790704
1453,-1.6671522799848857,-0.5482162872088429,2,400,0.273972602739726,-0.018248699916787268,0.04112677739563512,0.8734262823711538,0.9496836476429987
1454,-2.335372063000821,0.0032957469957252,2,400,0.2737850787132101,-0.018297218876897482,0.04070170323632636,0.873114388031711,0.9497888871621407
1455,-2.08042456508859,-1.0272595460389498,2,400,0.27359781121751026,-0.01794426095945068,0.040891879886878806,0.874140408977301,0.9490508845288128
1456,-0.6527110807344597,0.8918839375328317,2,400,0.2734107997265892,-0.015917856239672717,0.04163610737164092,0.874867304183392,0.9379188219417708
1457,-1.6333660517503863,0.4958001614085827,2,400,0.273224043715847,-0.017184544526611382,0.04295927995200674,0.8754001803086109,0.933939653733451
1458,-1.0201751905644356,0.8750676893401439,2,400,0.27303754266211605,-0.016753014421079834,0.045683195534329216,0.8715470465525675,0.918826922542753
1459,-0.2337873609460347,0.3801880241381273,2,400,0.2728512960436562,-0.016869493517362586,0.045514930738337726,0.8717007321056275,0.9193989330604325
1460,-1.197414781732391,0.2851542903580616,2,400,0.27266530334015,-0.018071606790027867,0.046390141171646956,0.8723558362786767,0.9272521206213932
1461,-1.05479429968573,-0.1223246067509536,2,400,0.2724795640326976,-0.01839409517881414,0.047930056564640805,0.8691801318185031,0.9246009933867891
1462,0.3168016639560497,0.5497323796216621,2,400,0.27229407760381213,-0.01526036792941672,0.047656313838195505,0.8679590771341813,0.9220746523001044
1463,-0.5894101693437277,0.4956430605727211,2,400,0.272108843537415,-0.015192162322761858,0.048317775173347635,0.8669683484641942,0.9230229301481111
1464,-0.0685948244487452,0.8834461303222886,2,400,0.27192386131883073,-0.014595858091433852,0.04822962066768074,0.8664924311025473,0.9239401139386206
1465,0.7283086886658756,0.4497672410433556,2,400,0.2717391304347826,-0.014061705250293615,0.04747447441915212,0.8664545312302461,0.9254732313657882
1466,-2.319114096487362,-1.7952420827201785,2,400,0.27155465037338766,-0.013606334389906952,0.04931843049806396,0.8645134010424371,0.9333542522820865
1467,0.6008264942906891,0.6784698903727747,2,400,0.27137042062415195,-0.014614721496628494,0.04684932558067506,0.868009007614253,0.9314390894832014
1468,0.4193391380766325,-0.2189558057006888,2,400,0.2711864406779661,-0.015389131879935842,0.046898313596547184,0.8686665818153038,0.9309522203750289
1469,-1.36512450014583,0.7118765303691228,2,400,0.27100271002710025,-0.015243273450977287,0.046595535794574205,0.8697365432284964,0.9554364822148076
1470,-0.0451730410141097,-0.576459032255038,2,400,0.2708192281651997,-0.01499418132342418,0.04776167012882555,0.867849697108009,0.951320825663358
1471,1.1000560981746417,0.7367538493172716,2,400,0.2706359945872801,-0.010504926468838355,0.04772839330124778,0.8655714792037519,0.9397687274314243
1472,0.6946290857781994,1.9126923053378413,2,400,0.2704530087897228,-0.010411626881874829,0.047055888632294374,0.8697124192551212,0.9479217825797299
1473,-0.8044898921263993,-0.781781007053229,2,400,0.2702702702702703,-0.018354854587708837,0.04705437448866268,0.8710785988073343,0.9636419432597395
1474,0.5485734834365479,-0.4403783968571473,2,400,0.2700877785280216,-0.023462951349681054,0.05123546674786382,0.8743389465454661,0.9638374313788665
1475,3.847815863282856,3.2252088501693748,2,400,0.2699055330634278,-0.020915686962114648,0.047163604238690544,0.8764889648286502,0.9591176506222326
1476,-1.1912496539302442,-0.5111726444836788,2,400,0.26972353337828725,-0.022266796516101854,0.046597225929019985,0.877557565523516,0.9595955113193737
1477,1.639737925190857,1.1194561280044375,2,400,0.2695417789757412,-0.021080184659328722,0.047048846495424644,0.8764727974821009,0.9583253268483755
1478,5.159387861215737,1.69186870154856,2,400,0.26936026936026936,-0.018740669028679498,0.04356663242146174,0.8792034194013404,0.960354562061774
1479,-3.6729779483607983,-2.6688445176876447,2,400,0.2691790040376851,-0.01547448912266111,0.044482146251643914,0.8771065840757045,0.9625477102478204
1480,2.693180632146046,1.2025524003457253,2,400,0.26899798251513113,-0.00931396356191419,0.04114586191651569,0.8701992086977726,0.956935507822067
1481,4.465226685935761,-0.168424415996255,2,400,0.26881720430107525,-0.008243189131836139,0.0402420637840977,0.8707156073427383,0.9568516785459136
1482,-3.638826217611309,-0.4047301372674078,2,400,0.2686366689053056,-0.0071094325849156235,0.04124004570560113,0.8695159290059707,0.9572890451871574
1483,2.787818011130124,0.3556914375154376,2,400,0.2684563758389262,-0.007971858348422685,0.04492188737421275,0.8688432929222736,0.960693309187377
1484,4.673317148761936,0.6631232134845632,2,400,0.2682763246143528,-0.006624252658638441,0.04372006945934264,0.8708749247168075,0.9623931515730053
1485,-2.144028683199956,1.056303561051301,2,400,0.2680965147453083,-0.005494190965918282,0.04233110709519791,0.8713512187164567,0.9617305244735405
1486,1.1451648354380433,-1.3891642592346882,2,400,0.2679169457468185,-0.006219425262299822,0.04669907314796571,0.8707423117181071,0.964658078626649
1487,4.213692915091192,0.0176961196830687,2,400,0.2677376171352075,-0.00280573427045275,0.04569854326330245,0.8700793812556052,0.9622030984475948
